Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,BND,0.00074094,0.00288497,0.00088438,0.00074094,0.00288497,0.00088438,"ARIMA(2, 0, 0)",-0.00088438,-0.00014344,0.00200058,0.0,2025-W23
adj_close.csv,ARIMA,BND,0.00110123,0.00223698,0.00135259,0.00110123,0.00223698,0.00135259,"ARIMA(2, 0, 0)",0.00135259,0.00025136,-0.00088438,0.0,2025-W24
adj_close.csv,ARIMA,BND,0.00076187,0.00073437,0.00061822,0.00076187,0.00073437,0.00061822,"ARIMA(2, 0, 0)",0.00061822,-0.00014365,0.00135259,0.0,2025-W25
adj_close.csv,ARIMA,BND,0.0011205,0.00064013,0.00125835,0.0011205,0.00064013,0.00125835,"ARIMA(2, 0, 0)",0.00125835,0.00013786,0.00061822,0.0,2025-W26
adj_close.csv,ARIMA,BND,0.0001263,0.00134699,8.864e-05,0.0001263,0.00134699,8.864e-05,"ARIMA(2, 0, 0)",-8.864e-05,3.766e-05,0.00125835,0.0,2025-W27
adj_close.csv,ARIMA,BND,0.00091774,0.00067908,0.00076773,0.00091774,0.00067908,0.00076773,"ARIMA(2, 0, 0)",-0.00076773,0.00015001,-8.864e-05,0.0,2025-W28
adj_close.csv,ARIMA,BND,0.00012606,0.00090497,0.00013724,0.00012606,0.00090497,0.00013724,"ARIMA(2, 0, 0)",0.00013724,1.118e-05,-0.00076773,0.0,2025-W29
adj_close.csv,ARIMA,BND,0.00083246,0.00060267,0.00073992,0.00083246,0.00060267,0.00073992,"ARIMA(2, 0, 0)",0.00073992,-9.254e-05,0.00013724,0.0,2025-W30
adj_close.csv,ARIMA,BND,0.00194866,0.00120382,0.00194374,0.00194866,0.00120382,0.00194374,"ARIMA(2, 0, 0)",0.00194374,-4.92e-06,0.00073992,0.0,2025-W31
adj_close.csv,ARIMA,BND,0.0004976,0.00240629,0.00046255,0.0004976,0.00240629,0.00046255,"ARIMA(2, 0, 0)",-0.00046255,3.505e-05,0.00194374,0.0,2025-W32
adj_close.csv,ARIMA,BND,0.0001806,0.00051705,5.449e-05,0.0001806,0.00051705,5.449e-05,"ARIMA(2, 0, 0)",5.449e-05,0.00023509,-0.00046255,0.0,2025-W33
adj_close.csv,ARIMA,BND,0.0008695,0.00076082,0.00081531,0.0008695,0.00076082,0.00081531,"ARIMA(2, 0, 0)",0.00081531,-5.419e-05,5.449e-05,0.0,2025-W34
adj_close.csv,ARIMA,BND,0.00017856,0.00065263,0.00016269,0.00017856,0.00065263,0.00016269,"ARIMA(2, 0, 0)",0.00016269,-1.587e-05,0.00081531,0.0,2025-W35
adj_close.csv,ARIMA,BND,0.0023235,0.00224891,0.00241159,0.0023235,0.00224891,0.00241159,"ARIMA(2, 0, 0)",0.00241159,8.809e-05,0.00016269,0.0,2025-W36
adj_close.csv,ARIMA,BND,0.00085053,0.00160533,0.00080626,0.00085053,0.00160533,0.00080626,"ARIMA(2, 0, 0)",0.00080626,-4.426e-05,0.00241159,0.0,2025-W37
adj_close.csv,ARIMA,BND,0.00063804,0.00118212,0.00037586,0.00063804,0.00118212,0.00037586,"ARIMA(2, 0, 0)",-0.00037586,0.00026218,0.00080626,0.0,2025-W38
adj_close.csv,ARIMA,BND,0.00069317,0.00021619,0.00059205,0.00069317,0.00021619,0.00059205,"ARIMA(2, 0, 0)",-0.00059205,0.00010112,-0.00037586,0.0,2025-W39
adj_close.csv,ARIMA,BND,0.00093633,0.00149975,0.0009077,0.00093633,0.00149975,0.0009077,"ARIMA(2, 0, 0)",0.0009077,-2.863e-05,-0.00059205,0.0,2025-W40
adj_close.csv,ARIMA,BND,0.00065347,0.00034328,0.00056442,0.00065347,0.00034328,0.00056442,"ARIMA(2, 0, 0)",0.00056442,-8.906e-05,0.0009077,0.0,2025-W41
adj_close.csv,ARIMA,BND,0.00087521,0.00039946,0.00096387,0.00087521,0.00039946,0.00096387,"ARIMA(2, 0, 0)",0.00096387,8.866e-05,0.00056442,0.0,2025-W42
adj_close.csv,ARIMA,BND,0.00033154,0.00059031,0.00037356,0.00033154,0.00059031,0.00037356,"ARIMA(2, 0, 0)",0.00037356,4.203e-05,0.00096387,0.0,2025-W43
adj_close.csv,ARIMA,BND,0.00127779,0.00155002,0.00117646,0.00127779,0.00155002,0.00117646,"ARIMA(2, 0, 0)",-0.00117646,0.00010133,0.00037356,0.0,2025-W44
adj_close.csv,ARIMA,BND,8.524e-05,0.0011603,1.616e-05,8.524e-05,0.0011603,1.616e-05,"ARIMA(2, 0, 0)",-1.616e-05,6.908e-05,-0.00117646,0.0,2025-W45
adj_close.csv,ARIMA,BND,0.00032657,0.00044178,0.00045794,0.00032657,0.00044178,0.00045794,"ARIMA(2, 0, 0)",-0.00045794,-0.00013138,-1.616e-05,0.0,2025-W46
adj_close.csv,ARIMA,BND,0.00095983,0.00142647,0.00096853,0.00095983,0.00142647,0.00096853,"ARIMA(2, 0, 0)",0.00096853,8.71e-06,-0.00045794,0.0,2025-W47
adj_close.csv,ARIMA,BND,0.00094513,9.78e-05,0.00087074,0.00094513,9.78e-05,0.00087074,"ARIMA(2, 0, 0)",0.00087074,-7.439e-05,0.00096853,0.0,2025-W48
adj_close.csv,ARIMA,BND,0.00100602,0.00178779,0.00091706,0.00100602,0.00178779,0.00091706,"ARIMA(2, 0, 0)",-0.00091706,8.896e-05,0.00087074,0.0,2025-W49
adj_close.csv,ARIMA,BND,0.00057658,0.00045833,0.00045872,0.00057658,0.00045833,0.00045872,"ARIMA(2, 0, 0)",-0.00045872,0.00011786,-0.00091706,0.0,2025-W50
adj_close.csv,ARIMA,BND,0.00078373,0.00115226,0.00069353,0.00078373,0.00115226,0.00069353,"ARIMA(2, 0, 0)",0.00069353,-9.019e-05,-0.00045872,0.0,2025-W51
adj_close.csv,ARIMA,BND,0.0005721,0.00018756,0.00050598,0.0005721,0.00018756,0.00050598,"ARIMA(2, 0, 0)",0.00050598,-6.612e-05,0.00069353,0.0,2025-W52
adj_close.csv,ARIMA,BND,0.00056958,0.00101195,0.00050598,0.00056958,0.00101195,0.00050598,"ARIMA(2, 0, 0)",-0.00050598,6.361e-05,0.00050598,0.0,2026-W01
adj_close.csv,ARIMA,BND,0.00060784,0.00118015,0.00067417,0.00060784,0.00118015,0.00067417,"ARIMA(2, 0, 0)",0.00067417,6.633e-05,-0.00050598,0.0,2026-W02
adj_close.csv,ARIMA,BND,0.0001717,0.00091662,0.00024245,0.0001717,0.00091662,0.00024245,"ARIMA(2, 0, 0)",-0.00024245,-7.075e-05,0.00067417,0.0,2026-W03
adj_close.csv,ARIMA,BND,8.957e-05,0.00041087,0.00016842,8.957e-05,0.00041087,0.00016842,"ARIMA(2, 0, 0)",0.00016842,7.884e-05,-0.00024245,0.0,2026-W04
adj_close.csv,ARIMA,BND,2.355e-05,0.00022229,5.387e-05,2.355e-05,0.00022229,5.387e-05,"ARIMA(2, 0, 0)",-5.387e-05,-3.032e-05,0.00016842,0.0,2026-W05
adj_close.csv,ARIMA,BND,0.00433979,0.00426637,0.00432024,0.00433979,0.00426637,0.00432024,"ARIMA(2, 0, 0)",-0.00432024,1.955e-05,-5.387e-05,0.0,2026-W06
adj_close.csv,ARIMA,DBC,0.00344145,0.00315747,0.00303442,0.00344145,0.00315747,0.00303442,"ARIMA(0, 0, 1)",-0.00303442,0.00040702,-0.00619189,0.0,2024-W30
adj_close.csv,ARIMA,DBC,0.00328548,4.677e-05,0.00308119,0.00328548,4.677e-05,0.00308119,"ARIMA(0, 0, 1)",-0.00308119,0.00020429,-0.00303442,0.0,2024-W31
adj_close.csv,ARIMA,DBC,0.00262151,0.00589241,0.00281121,0.00262151,0.00589241,0.00281121,"ARIMA(0, 0, 1)",0.00281121,0.0001897,-0.00308119,0.0,2024-W32
adj_close.csv,ARIMA,DBC,0.00015574,0.00281121,0.0,0.00015574,0.00281121,0.0,"ARIMA(0, 0, 1)",0.0,-0.00015574,0.00281121,0.0,2024-W33
adj_close.csv,ARIMA,DBC,0.00045901,0.00044975,0.00044975,0.00045901,0.00044975,0.00044975,"ARIMA(0, 0, 1)",0.00044975,-9.26e-06,0.0,0.0,2024-W34
adj_close.csv,ARIMA,DBC,0.00132495,0.00180203,0.00135228,0.00132495,0.00180203,0.00135228,"ARIMA(0, 0, 1)",-0.00135228,-2.733e-05,0.00044975,0.0,2024-W35
adj_close.csv,ARIMA,DBC,0.00976217,0.00833079,0.00968307,0.00976217,0.00833079,0.00968307,"ARIMA(0, 0, 1)",-0.00968307,7.91e-05,-0.00135228,0.0,2024-W36
adj_close.csv,ARIMA,DBC,0.00307533,0.01331699,0.00363392,0.00307533,0.01331699,0.00363392,"ARIMA(0, 0, 1)",0.00363392,0.00055859,-0.00968307,0.0,2024-W37
adj_close.csv,ARIMA,DBC,0.00529429,0.00147119,0.00510511,0.00529429,0.00147119,0.00510511,"ARIMA(0, 0, 1)",0.00510511,-0.00018918,0.00363392,0.0,2024-W38
adj_close.csv,ARIMA,DBC,0.0012104,0.00420706,0.00089805,0.0012104,0.00420706,0.00089805,"ARIMA(0, 0, 1)",0.00089805,-0.00031235,0.00510511,0.0,2024-W39
adj_close.csv,ARIMA,DBC,0.00814858,0.00718033,0.00807838,0.00814858,0.00718033,0.00807838,"ARIMA(0, 0, 1)",0.00807838,-7.02e-05,0.00089805,0.0,2024-W40
adj_close.csv,ARIMA,DBC,0.00080588,0.00773443,0.00034395,0.00080588,0.00773443,0.00034395,"ARIMA(0, 0, 1)",0.00034395,-0.00046193,0.00807838,0.0,2024-W41
adj_close.csv,ARIMA,DBC,0.00828864,0.00867667,0.00833273,0.00828864,0.00867667,0.00833273,"ARIMA(0, 0, 1)",-0.00833273,-4.409e-05,0.00034395,0.0,2024-W42
adj_close.csv,ARIMA,DBC,0.00379178,0.0125863,0.00425357,0.00379178,0.0125863,0.00425357,"ARIMA(0, 0, 1)",0.00425357,0.00046179,-0.00833273,0.0,2024-W43
adj_close.csv,ARIMA,DBC,0.00384619,0.0083281,0.00407453,0.00384619,0.0083281,0.00407453,"ARIMA(0, 0, 1)",-0.00407453,-0.00022833,0.00425357,0.0,2024-W44
adj_close.csv,ARIMA,DBC,0.00109166,0.00541233,0.0013378,0.00109166,0.00541233,0.0013378,"ARIMA(0, 0, 1)",0.0013378,0.00024614,-0.00407453,0.0,2024-W45
adj_close.csv,ARIMA,DBC,0.0060668,0.00747548,0.00613768,0.0060668,0.00747548,0.00613768,"ARIMA(0, 0, 1)",-0.00613768,-7.088e-05,0.0013378,0.0,2024-W46
adj_close.csv,ARIMA,DBC,0.00626337,0.01280797,0.00667029,0.00626337,0.01280797,0.00667029,"ARIMA(0, 0, 1)",0.00667029,0.00040692,-0.00613768,0.0,2024-W47
adj_close.csv,ARIMA,DBC,0.00423673,0.01136843,0.00469814,0.00423673,0.01136843,0.00469814,"ARIMA(0, 0, 1)",-0.00469814,-0.0004614,0.00667029,0.0,2024-W48
adj_close.csv,ARIMA,DBC,0.00242197,0.00260959,0.00208855,0.00242197,0.00260959,0.00208855,"ARIMA(0, 0, 1)",-0.00208855,0.00033343,-0.00469814,0.0,2024-W49
adj_close.csv,ARIMA,DBC,0.0037905,0.00606518,0.00397664,0.0037905,0.00606518,0.00397664,"ARIMA(0, 0, 1)",0.00397664,0.00018614,-0.00208855,0.0,2024-W50
adj_close.csv,ARIMA,DBC,0.00267917,0.00695167,0.00297503,0.00267917,0.00695167,0.00297503,"ARIMA(0, 0, 1)",-0.00297503,-0.00029585,0.00397664,0.0,2024-W51
adj_close.csv,ARIMA,DBC,0.00188272,0.00507105,0.00209602,0.00188272,0.00507105,0.00209602,"ARIMA(0, 0, 1)",0.00209602,0.0002133,-0.00297503,0.0,2024-W52
adj_close.csv,ARIMA,DBC,0.0048514,0.00260337,0.00469939,0.0048514,0.00260337,0.00469939,"ARIMA(0, 0, 1)",0.00469939,-0.00015201,0.00209602,0.0,2025-W01
adj_close.csv,ARIMA,DBC,0.00817372,0.00309227,0.00779166,0.00817372,0.00309227,0.00779166,"ARIMA(0, 0, 1)",0.00779166,-0.00038207,0.00469939,0.0,2025-W02
adj_close.csv,ARIMA,DBC,0.00337011,0.00501322,0.00277844,0.00337011,0.00501322,0.00277844,"ARIMA(0, 0, 1)",0.00277844,-0.00059167,0.00779166,0.0,2025-W03
adj_close.csv,ARIMA,DBC,0.00200798,0.00501358,0.00223514,0.00200798,0.00501358,0.00223514,"ARIMA(0, 0, 1)",-0.00223514,-0.00022716,0.00277844,0.0,2025-W04
adj_close.csv,ARIMA,DBC,0.00285125,0.00047739,0.00271253,0.00285125,0.00047739,0.00271253,"ARIMA(0, 0, 1)",-0.00271253,0.00013871,-0.00223514,0.0,2025-W05
adj_close.csv,ARIMA,DBC,0.0008038,0.0037114,0.00099887,0.0008038,0.0037114,0.00099887,"ARIMA(0, 0, 1)",0.00099887,0.00019507,-0.00271253,0.0,2025-W06
adj_close.csv,ARIMA,DBC,0.00328981,0.00223572,0.00323459,0.00328981,0.00223572,0.00323459,"ARIMA(0, 0, 1)",0.00323459,-5.522e-05,0.00099887,0.0,2025-W07
adj_close.csv,ARIMA,DBC,0.00266376,0.00079556,0.00243903,0.00266376,0.00079556,0.00243903,"ARIMA(0, 0, 1)",0.00243903,-0.00022474,0.00323459,0.0,2025-W08
adj_close.csv,ARIMA,DBC,0.00573363,0.00835078,0.00591176,0.00573363,0.00835078,0.00591176,"ARIMA(0, 0, 1)",-0.00591176,-0.00017813,0.00243903,0.0,2025-W09
adj_close.csv,ARIMA,DBC,0.00085229,0.00545671,0.00045505,0.00085229,0.00545671,0.00045505,"ARIMA(0, 0, 1)",-0.00045505,0.00039724,-0.00591176,0.0,2025-W10
adj_close.csv,ARIMA,DBC,0.00012396,0.00063717,0.00018213,0.00012396,0.00063717,0.00018213,"ARIMA(0, 0, 1)",0.00018213,5.816e-05,-0.00045505,0.0,2025-W11
adj_close.csv,ARIMA,DBC,0.00136939,0.00117876,0.00136088,0.00136939,0.00117876,0.00136088,"ARIMA(0, 0, 1)",0.00136088,-8.5e-06,0.00018213,0.0,2025-W12
adj_close.csv,ARIMA,DBC,0.00072599,0.00072898,0.00063191,0.00072599,0.00072898,0.00063191,"ARIMA(0, 0, 1)",0.00063191,-9.408e-05,0.00136088,0.0,2025-W13
adj_close.csv,ARIMA,DBC,0.01145087,0.01213252,0.01150061,0.01145087,0.01213252,0.01150061,"ARIMA(0, 0, 1)",-0.01150061,-4.975e-05,0.00063191,0.0,2025-W14
adj_close.csv,ARIMA,DBC,0.00098972,0.01130958,0.00019103,0.00098972,0.01130958,0.00019103,"ARIMA(0, 0, 1)",-0.00019103,0.00079868,-0.01150061,0.0,2025-W15
adj_close.csv,ARIMA,DBC,0.00513536,0.00539218,0.00520114,0.00513536,0.00539218,0.00520114,"ARIMA(0, 0, 1)",0.00520114,6.579e-05,-0.00019103,0.0,2025-W16
adj_close.csv,ARIMA,DBC,0.00016226,0.00538842,0.00018728,0.00016226,0.00538842,0.00018728,"ARIMA(0, 0, 1)",-0.00018728,-0.00034954,0.00520114,0.0,2025-W17
adj_close.csv,ARIMA,DBC,0.00559372,0.00541746,0.00560473,0.00559372,0.00541746,0.00560473,"ARIMA(0, 0, 1)",-0.00560473,-1.101e-05,-0.00018728,0.0,2025-W18
adj_close.csv,ARIMA,DBC,0.00305925,0.00904321,0.00343848,0.00305925,0.00904321,0.00343848,"ARIMA(0, 0, 1)",0.00343848,0.00037923,-0.00560473,0.0,2025-W19
adj_close.csv,ARIMA,DBC,0.00087612,0.0027767,0.00066178,0.00087612,0.0027767,0.00066178,"ARIMA(0, 0, 1)",0.00066178,-0.00021434,0.00343848,0.0,2025-W20
adj_close.csv,ARIMA,DBC,0.00212696,0.00140397,0.00206575,0.00212696,0.00140397,0.00206575,"ARIMA(0, 0, 1)",0.00206575,-6.121e-05,0.00066178,0.0,2025-W21
adj_close.csv,ARIMA,DBC,0.00611785,0.00833236,0.00626661,0.00611785,0.00833236,0.00626661,"ARIMA(0, 0, 1)",-0.00626661,-0.00014876,0.00206575,0.0,2025-W22
adj_close.csv,ARIMA,DBC,0.00680058,0.01350936,0.00724275,0.00680058,0.01350936,0.00724275,"ARIMA(0, 0, 1)",0.00724275,0.00044217,-0.00626661,0.0,2025-W23
adj_close.csv,ARIMA,DBC,0.00956666,0.00178812,0.00903088,0.00956666,0.00178812,0.00903088,"ARIMA(0, 0, 1)",0.00903088,-0.00053578,0.00724275,0.0,2025-W24
adj_close.csv,ARIMA,DBC,0.00728671,0.00238704,0.00664384,0.00728671,0.00238704,0.00664384,"ARIMA(0, 0, 1)",0.00664384,-0.00064288,0.00903088,0.0,2025-W25
adj_close.csv,ARIMA,DBC,0.01254838,0.01960889,0.01296505,0.01254838,0.01960889,0.01296505,"ARIMA(0, 0, 1)",-0.01296505,-0.00041667,0.00664384,0.0,2025-W26
adj_close.csv,ARIMA,DBC,0.00454168,0.01840993,0.00544488,0.00454168,0.01840993,0.00544488,"ARIMA(0, 0, 1)",0.00544488,0.0009032,-0.01296505,0.0,2025-W27
adj_close.csv,ARIMA,DBC,0.00241561,0.00339083,0.00205405,0.00241561,0.00339083,0.00205405,"ARIMA(0, 0, 1)",0.00205405,-0.00036156,0.00544488,0.0,2025-W28
adj_close.csv,ARIMA,DBC,0.00036901,0.00187644,0.00017761,0.00036901,0.00187644,0.00017761,"ARIMA(0, 0, 1)",0.00017761,-0.0001914,0.00205405,0.0,2025-W29
adj_close.csv,ARIMA,DBC,0.00319223,0.00339916,0.00322154,0.00319223,0.00339916,0.00322154,"ARIMA(0, 0, 1)",-0.00322154,-2.932e-05,0.00017761,0.0,2025-W30
adj_close.csv,ARIMA,DBC,0.00097783,0.00249855,0.00072299,0.00097783,0.00249855,0.00072299,"ARIMA(0, 0, 1)",-0.00072299,0.00025484,-0.00322154,0.0,2025-W31
adj_close.csv,ARIMA,DBC,0.00235389,0.00155339,0.00227639,0.00235389,0.00155339,0.00227639,"ARIMA(0, 0, 1)",-0.00227639,7.751e-05,-0.00072299,0.0,2025-W32
adj_close.csv,ARIMA,DBC,0.00082824,0.00163433,0.00064205,0.00082824,0.00163433,0.00064205,"ARIMA(0, 0, 1)",-0.00064205,0.00018619,-0.00227639,0.0,2025-W33
adj_close.csv,ARIMA,DBC,0.0027627,0.00346992,0.00282786,0.0027627,0.00346992,0.00282786,"ARIMA(0, 0, 1)",0.00282786,6.516e-05,-0.00064205,0.0,2025-W34
adj_close.csv,ARIMA,DBC,0.00139254,0.00165378,0.00117408,0.00139254,0.00165378,0.00117408,"ARIMA(0, 0, 1)",0.00117408,-0.00021846,0.00282786,0.0,2025-W35
adj_close.csv,ARIMA,DBC,0.0019251,0.00320842,0.00203435,0.0019251,0.00320842,0.00203435,"ARIMA(0, 0, 1)",-0.00203435,-0.00010924,0.00117408,0.0,2025-W36
adj_close.csv,ARIMA,DBC,0.00273241,0.00491857,0.00288422,0.00273241,0.00491857,0.00288422,"ARIMA(0, 0, 1)",0.00288422,0.00015181,-0.00203435,0.0,2025-W37
adj_close.csv,ARIMA,DBC,0.00058951,0.00369121,0.00080699,0.00058951,0.00369121,0.00080699,"ARIMA(0, 0, 1)",-0.00080699,-0.00021747,0.00288422,0.0,2025-W38
adj_close.csv,ARIMA,DBC,0.00483448,0.00568852,0.00488153,0.00483448,0.00568852,0.00488153,"ARIMA(0, 0, 1)",0.00488153,4.705e-05,-0.00080699,0.0,2025-W39
adj_close.csv,ARIMA,DBC,0.00314847,0.00841988,0.00353835,0.00314847,0.00841988,0.00353835,"ARIMA(0, 0, 1)",-0.00353835,-0.00038988,0.00488153,0.0,2025-W40
adj_close.csv,ARIMA,DBC,0.00331843,0.00048074,0.00305762,0.00331843,0.00048074,0.00305762,"ARIMA(0, 0, 1)",-0.00305762,0.00026082,-0.00353835,0.0,2025-W41
adj_close.csv,ARIMA,DBC,0.00018292,0.00351023,0.00045261,0.00018292,0.00351023,0.00045261,"ARIMA(0, 0, 1)",0.00045261,0.00026969,-0.00305762,0.0,2025-W42
adj_close.csv,ARIMA,DBC,0.00650866,0.00604117,0.00649378,0.00650866,0.00604117,0.00649378,"ARIMA(0, 0, 1)",0.00649378,-1.488e-05,0.00045261,0.0,2025-W43
adj_close.csv,ARIMA,DBC,0.00079263,0.00623138,0.0002624,0.00079263,0.00623138,0.0002624,"ARIMA(0, 0, 1)",0.0002624,-0.00053023,0.00649378,0.0,2025-W44
adj_close.csv,ARIMA,DBC,0.00023834,8.766e-05,0.00017474,0.00023834,8.766e-05,0.00017474,"ARIMA(0, 0, 1)",0.00017474,-6.359e-05,0.0002624,0.0,2025-W45
adj_close.csv,ARIMA,DBC,0.00062966,0.00043567,0.00061042,0.00062966,0.00043567,0.00061042,"ARIMA(0, 0, 1)",0.00061042,-1.925e-05,0.00017474,0.0,2025-W46
adj_close.csv,ARIMA,DBC,0.00381746,0.00447866,0.00386824,0.00381746,0.00447866,0.00386824,"ARIMA(0, 0, 1)",-0.00386824,-5.078e-05,0.00061042,0.0,2025-W47
adj_close.csv,ARIMA,DBC,0.00550363,0.00968118,0.00581294,0.00550363,0.00968118,0.00581294,"ARIMA(0, 0, 1)",0.00581294,0.00030931,-0.00386824,0.0,2025-W48
adj_close.csv,ARIMA,DBC,0.00279097,0.00348482,0.00232812,0.00279097,0.00348482,0.00232812,"ARIMA(0, 0, 1)",0.00232812,-0.00046285,0.00581294,0.0,2025-W49
adj_close.csv,ARIMA,DBC,0.00331863,0.00587416,0.00354604,0.00331863,0.00587416,0.00354604,"ARIMA(0, 0, 1)",-0.00354604,-0.00022741,0.00232812,0.0,2025-W50
adj_close.csv,ARIMA,DBC,0.00088665,0.00293429,0.00061175,0.00088665,0.00293429,0.00061175,"ARIMA(0, 0, 1)",-0.00061175,0.00027489,-0.00354604,0.0,2025-W51
adj_close.csv,ARIMA,DBC,0.00655585,0.00724071,0.00662896,0.00655585,0.00724071,0.00662896,"ARIMA(0, 0, 1)",0.00662896,7.312e-05,-0.00061175,0.0,2025-W52
adj_close.csv,ARIMA,DBC,0.00289342,0.0100666,0.00343764,0.00289342,0.0100666,0.00343764,"ARIMA(0, 0, 1)",-0.00343764,-0.00054422,0.00662896,0.0,2026-W01
adj_close.csv,ARIMA,DBC,0.00425776,0.00794214,0.0045045,0.00425776,0.00794214,0.0045045,"ARIMA(0, 0, 1)",0.0045045,0.00024674,-0.00343764,0.0,2026-W02
adj_close.csv,ARIMA,DBC,0.00263242,0.00224655,0.00225795,0.00263242,0.00224655,0.00225795,"ARIMA(0, 0, 1)",0.00225795,-0.00037447,0.0045045,0.0,2026-W03
adj_close.csv,ARIMA,DBC,0.01100047,0.00851685,0.0107748,0.01100047,0.00851685,0.0107748,"ARIMA(0, 0, 1)",0.0107748,-0.00022567,0.00225795,0.0,2026-W04
adj_close.csv,ARIMA,DBC,0.00296579,0.00871759,0.00205721,0.00296579,0.00871759,0.00205721,"ARIMA(0, 0, 1)",0.00205721,-0.00090858,0.0107748,0.0,2026-W05
adj_close.csv,ARIMA,DBC,0.03688494,0.03916797,0.03711076,0.03688494,0.03916797,0.03711076,"ARIMA(0, 0, 1)",-0.03711076,-0.00022581,0.00205721,0.0,2026-W06
adj_close.csv,ARIMA,DIA,0.00154792,8.83e-05,0.00149335,0.00154792,8.83e-05,0.00149335,"ARIMA(0, 0, 1)",0.00149335,-5.457e-05,0.00140506,0.0,2024-W30
adj_close.csv,ARIMA,DIA,0.00434911,0.00589647,0.00440312,0.00434911,0.00589647,0.00440312,"ARIMA(0, 0, 1)",-0.00440312,-5.401e-05,0.00149335,0.0,2024-W31
adj_close.csv,ARIMA,DIA,0.00116159,0.00340347,0.00099965,0.00116159,0.00340347,0.00099965,"ARIMA(0, 0, 1)",-0.00099965,0.00016194,-0.00440312,0.0,2024-W32
adj_close.csv,ARIMA,DIA,0.00590175,0.0069426,0.00594295,0.00590175,0.0069426,0.00594295,"ARIMA(0, 0, 1)",0.00594295,4.12e-05,-0.00099965,0.0,2024-W33
adj_close.csv,ARIMA,DIA,0.00271152,0.00345566,0.00248729,0.00271152,0.00345566,0.00248729,"ARIMA(0, 0, 1)",0.00248729,-0.00022423,0.00594295,0.0,2024-W34
adj_close.csv,ARIMA,DIA,0.00220454,0.00037142,0.00211587,0.00220454,0.00037142,0.00211587,"ARIMA(0, 0, 1)",0.00211587,-8.866e-05,0.00248729,0.0,2024-W35
adj_close.csv,ARIMA,DIA,0.00708481,0.00926896,0.00715309,0.00708481,0.00926896,0.00715309,"ARIMA(0, 0, 1)",-0.00715309,-6.828e-05,0.00211587,0.0,2024-W36
adj_close.csv,ARIMA,DIA,0.00485189,0.01226434,0.00511125,0.00485189,0.01226434,0.00511125,"ARIMA(0, 0, 1)",0.00511125,0.00025936,-0.00715309,0.0,2024-W37
adj_close.csv,ARIMA,DIA,0.00351418,0.00182264,0.00328861,0.00351418,0.00182264,0.00328861,"ARIMA(0, 0, 1)",0.00328861,-0.00022556,0.00511125,0.0,2024-W38
adj_close.csv,ARIMA,DIA,0.00127563,0.00216001,0.00112861,0.00127563,0.00216001,0.00112861,"ARIMA(0, 0, 1)",0.00112861,-0.00014703,0.00328861,0.0,2024-W39
adj_close.csv,ARIMA,DIA,0.00026916,0.00091122,0.00021738,0.00026916,0.00091122,0.00021738,"ARIMA(0, 0, 1)",0.00021738,-5.178e-05,0.00112861,0.0,2024-W40
adj_close.csv,ARIMA,DIA,0.00250822,0.00227992,0.0024973,0.00250822,0.00227992,0.0024973,"ARIMA(0, 0, 1)",0.0024973,-1.092e-05,0.00021738,0.0,2024-W41
adj_close.csv,ARIMA,DIA,0.00198564,0.00061266,0.00188464,0.00198564,0.00061266,0.00188464,"ARIMA(0, 0, 1)",0.00188464,-0.000101,0.0024973,0.0,2024-W42
adj_close.csv,ARIMA,DIA,0.00531145,0.00727276,0.00538812,0.00531145,0.00727276,0.00538812,"ARIMA(0, 0, 1)",-0.00538812,-7.667e-05,0.00188464,0.0,2024-W43
adj_close.csv,ARIMA,DIA,0.00056562,0.0050459,0.00034222,0.00056562,0.0050459,0.00034222,"ARIMA(0, 0, 1)",-0.00034222,0.0002234,-0.00538812,0.0,2024-W44
adj_close.csv,ARIMA,DIA,0.00913094,0.00949629,0.00915407,0.00913094,0.00949629,0.00915407,"ARIMA(0, 0, 1)",0.00915407,2.313e-05,-0.00034222,0.0,2024-W45
adj_close.csv,ARIMA,DIA,0.0020467,0.0115936,0.00243953,0.0020467,0.0115936,0.00243953,"ARIMA(0, 0, 1)",-0.00243953,-0.00039283,0.00915407,0.0,2024-W46
adj_close.csv,ARIMA,DIA,0.00384537,0.00638191,0.00394237,0.00384537,0.00638191,0.00394237,"ARIMA(0, 0, 1)",0.00394237,9.701e-05,-0.00243953,0.0,2024-W47
adj_close.csv,ARIMA,DIA,0.00407378,6.324e-05,0.00387913,0.00407378,6.324e-05,0.00387913,"ARIMA(0, 0, 1)",0.00387913,-0.00019465,0.00394237,0.0,2024-W48
adj_close.csv,ARIMA,DIA,0.0011262,0.00518981,0.00131067,0.0011262,0.00518981,0.00131067,"ARIMA(0, 0, 1)",-0.00131067,-0.00018447,0.00387913,0.0,2024-W49
adj_close.csv,ARIMA,DIA,0.00356293,0.00219976,0.00351043,0.00356293,0.00219976,0.00351043,"ARIMA(0, 0, 1)",-0.00351043,5.249e-05,-0.00131067,0.0,2024-W50
adj_close.csv,ARIMA,DIA,0.00457807,0.00090411,0.00441455,0.00457807,0.00090411,0.00441455,"ARIMA(0, 0, 1)",-0.00441455,0.00016352,-0.00351043,0.0,2024-W51
