Date,AGG,BIL,BND,DBC,DIA,DVY,EEM,EFA,EWG,EWJ,EWQ,EWT,EWU,EWY,EWZ,FXI,GLD,HYG,IAU,IEF,IEFA,IEMG,IJR,INDA,ITOT,IVV,IWD,IWF,IWM,JNK,LQD,MCHI,MDY,MTUM,QQQ,QUAL,SCHD,SHY,SLV,SPY,TIP,TLT,USMV,USO,VEA,VIG,VLUE,VNQ,VOO,VTI,VTV,VUG,VWO,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-11-07,17402300,7827900,6590200,1471800,4267900,366000,39247600,11634100,528800,4614400,260500,3048200,779600,3395700,29784200,120391100,8821400,51325800,4299600,15674000,6903300,13294400,5039900,5216500,965700,3892800,1481300,1414000,34970300,5837100,24596700,16886100,1053300,492100,32853100,1169300,13223300,10555500,21432200,47233200,4425600,56221400,3401400,3133400,12732500,1033800,170100,4871300,6051300,4109000,2115800,1660200,7464700,19949800,26138000,70611400,10062400,10463000,17598100,10597900,37703200,9381600,8021000
2024-11-08,6199800,8280900,5398500,453300,5014300,301300,44833800,11540300,728500,5076700,165400,1723000,515700,3419300,39773500,154495900,6267900,30543400,27814500,12335300,7529400,14638300,5808200,3607400,862300,5485700,1729500,1691800,26597800,5349200,21113600,5625000,733600,13786600,22924500,1784400,11674000,3935000,20235200,46444900,2767200,56756200,1849300,2984700,9223900,919800,3303700,4093600,6798000,4142400,3111100,895700,9563800,8805600,22336800,60376500,8270000,7236400,11530300,7348100,28857200,8701100,7785800
2024-11-11,4501200,8165700,4372000,1303700,4065100,327500,21342300,5839600,455200,2468500,97400,2079200,696300,3466000,20309300,28330000,11653800,11008700,9869500,3980000,4659700,5967800,4364300,2656500,794100,3995600,1210800,1616400,29207700,1937600,7971100,5297300,797300,1426300,24167500,1005600,11164700,1567900,24582600,37586800,1465400,22369200,1678000,3272100,7435600,865500,102500,2279800,4893100,3200900,1613000,921700,7754800,7693600,20909400,63654700,8237000,7267200,9273800,7899300,26011000,6071900,9210000
2024-11-12,16775400,5526300,7197800,612000,3483000,285000,33946300,16613700,1024500,8155700,362600,5553600,1293800,4149400,16472600,91688500,10145500,44594900,7707100,8037600,11364400,12051900,4386800,7512600,779500,6449700,2138400,1988400,35314300,4133000,36203300,5531400,785800,1206400,25835300,903800,13235500,4609900,16561200,43006100,3034500,57908400,1464800,1905500,20244700,1071600,304900,4645800,4818600,3474800,1502900,926500,10307300,7078400,18500400,58512400,7161100,7530800,13518000,4972000,18703200,7022300,10535200
2024-11-13,15834900,4860500,5458100,652100,2631000,267200,26586800,14828900,564800,4318600,223000,2875200,1945300,4957400,17677300,35393100,8431700,33873600,8931800,6661800,8592800,8146800,5180300,7972000,1137200,3592600,2062100,954900,25947700,2530300,22942500,3551200,535800,948800,24567400,1084600,10503000,2909700,16530500,47388600,2857900,49009100,1612800,3449100,11300900,752800,1100500,2884300,3701600,2829100,1692000,1072100,8077600,6310000,23676200,31880700,6033400,6329600,6781600,5095000,16411800,5981200,5883400
2024-11-14,7312000,6138400,6643300,625800,2528300,262200,34443200,19039000,1977800,4324000,219100,2503600,1943900,4175800,19530700,42048600,8262400,32749300,6173000,7510000,11117300,8063000,2868100,4823600,907500,2687700,1805900,1006500,29272100,3238800,26889100,2422700,939100,717400,28679500,1272500,8902300,4405400,18059900,38904100,2095500,53328300,1377500,2088900,11520100,1449200,338300,3708000,3940300,3280800,3231500,1717500,5310000,5911400,18011000,38252800,9977100,6602000,7572200,4860400,17707400,7936700,4620200
2024-11-15,11844300,9715700,18467300,458000,3486900,619500,29127800,15433500,548900,5632200,201800,2379700,468400,6802100,15728900,32416100,7299500,33709500,5204600,16761500,21503000,13273400,3511500,4131200,2133300,5426600,4368700,2322700,37930000,4064300,27276300,3279100,841600,1087400,51461100,1164900,12549300,3299800,18838400,75988800,3513200,73722400,4372500,3629400,10970600,1248300,371400,2786400,7360100,4025800,1782400,1051300,5938200,6395600,28080400,40741500,6628500,11229800,11359100,5875700,23931400,14246100,7824800
2024-11-18,5260600,7387900,4964800,651400,2243000,220900,27765000,7772600,1307700,3377800,383000,1754900,1431100,3773100,15746800,38681500,6323400,27780900,5592000,4788200,8615000,6798100,3288300,5329500,847300,5775700,2345100,1583600,29368500,2567900,19399100,1379400,547300,654500,27080800,959300,11084400,2645000,15731300,37001700,1572000,36010600,1739400,3112000,12142200,786500,334100,2468100,4494500,2990100,1603800,1194000,6150600,7875200,23892600,27141600,6414200,6166800,8747600,3810800,14660200,7933100,4752200
2024-11-19,4735900,7470700,4900500,794800,3202500,291300,16624500,13402300,826200,3933900,799000,1402900,904400,2152400,10524100,22523600,6579100,34523200,4858900,4951500,8788500,4578700,3856900,4933000,778200,3747700,1911500,691000,26009400,3117600,21473200,1599500,1073700,613100,24523000,818000,11657500,2655600,12751100,49412000,1349300,29585100,3766600,3959400,10521400,867000,193400,3041600,6978400,2342200,1516100,882000,6387500,6540600,23796400,27014700,5554700,6906800,8020800,3693100,11750400,6205800,3935800
2024-11-20,5551100,5538200,6557800,521500,3956000,295600,18358000,12442000,837400,3348700,585300,1801300,1270700,2468600,15546300,35646500,6630700,19934000,4127900,5752900,12487000,8764700,3135900,5344400,880600,4696900,1280900,1469200,24222700,3447800,24792000,1516200,1312300,1111400,29565500,1847200,9201500,3362300,11137900,50032600,2465200,27755400,1600400,1362400,9005500,742700,191800,3143000,3949100,2670800,1405800,1006500,5727400,8345800,17917600,33932500,6527600,8874400,7687200,3198700,12196800,9328800,5979200
2024-11-21,6348500,5889700,5115500,619800,7558000,399300,16086900,9161200,286900,3260700,298300,1830600,1402200,2262900,20185900,22478000,7646400,28040000,3074400,5098200,16897100,8264700,3650800,6067000,1042900,4175400,1873700,1522900,28679400,3638000,22507400,1904000,807300,912900,34526700,934200,11132500,2565700,11030500,46750300,2007300,28365700,1744500,1848100,12278500,773200,160500,2988600,4530600,2560700,1742000,823200,7958500,8402400,33541000,50881800,9677300,10591800,8185800,3070100,21764000,7969600,5468400
2024-11-22,4989600,6694300,10409500,534800,5492800,269700,14104100,16809800,436300,7229300,413400,1080800,592200,2645600,15135100,53262300,7503000,29564900,4238800,5373900,7093900,7184400,3141900,7402100,942700,3302700,1773300,1350300,22693100,2484200,13813000,2954100,1087600,583700,23826600,742200,12227600,2352200,13173900,38226400,1541900,21547500,1633600,2573800,8174700,675500,253100,2943700,5574600,2639800,1578900,724700,9676600,5857200,21555600,42050800,7924300,7090800,7703800,3333900,15761400,6330300,4550600
2024-11-25,9246200,5107700,10207100,609800,2976100,311300,18855100,24934100,421900,4668600,1536600,2632400,1941100,2555700,14315500,24744100,10733100,35003000,7724200,7716000,9263700,8299600,5004800,9049500,795800,4637900,2168100,1021300,33534000,3732400,21678000,2544800,1527100,936700,26375200,2910600,12321500,3579100,22478400,42441400,2028500,56858000,2441800,3299000,9054400,948100,840900,4001200,4305000,3384600,1475100,970500,7512400,7524600,32950600,47492500,7411700,11137200,8243100,4625700,14253800,6834300,7360400
2024-11-26,11303100,6692000,5537900,1010500,4126500,269400,19119700,9360800,1090100,5239100,854000,1410700,1832000,2757500,17932800,22186000,4945900,41103500,4047700,5093100,8931300,5457500,4767700,3555900,1628400,4413200,1935800,924400,22581400,3404800,25005000,1622700,1868300,626100,26557100,864900,11306600,6597200,10484700,45621300,2612500,31122200,1750400,2882200,8338900,765500,170200,2774500,4438600,3292800,1559900,893400,6829600,6104600,24932800,28418400,6524900,6229400,6973600,3183800,17374800,6018400,3979600
2024-11-27,8749800,6120700,5366600,560700,2985900,348800,17922000,7477900,281500,4889800,416200,2096200,693100,1708100,40329900,43782000,6930600,30239600,7452800,5587600,12378900,10236300,2964300,3603900,934900,4669400,1672000,1259000,19472800,1980700,23584000,2072300,863100,735100,24957400,630100,10547500,2463400,22858600,34000200,2106700,39442200,1441600,1575900,8229600,762600,581600,2383100,3312200,2730500,1434500,823500,6838300,14047400,15595600,31803700,5561100,6369400,7067800,3531500,17156600,5952800,3829000
2024-11-29,9623200,9410500,3870800,419000,3474100,186000,17372200,11643900,411600,4501900,381700,1401300,765900,4213500,47931600,23104600,2708500,25037800,2425500,5136200,5892000,6521800,1940500,4676900,740400,3132700,1001300,575800,16782700,982900,11838900,1543000,616600,400400,15334000,553400,7685300,1597600,9663900,30177400,2221400,31905700,1104600,1757600,5491000,450300,108500,1922400,3988700,1811900,625400,747400,5041200,4265200,13636400,15178400,3091500,4168400,4982600,3737500,9234800,3521200,1771400
2024-12-02,18397600,12973900,6212800,563000,2661200,577300,16508700,15721100,721200,5485100,795900,3928200,759500,5716600,26922900,25058400,4765000,32387400,5103900,5950600,10649400,11903300,6416300,3251600,872200,6048800,3281600,1996700,25274800,3129200,33409400,2084600,867400,882700,25147200,961000,15555700,5102300,9925400,31746000,10473300,39406000,1560300,3553900,9293000,1077800,265900,3659400,5441000,3583700,1866000,1487700,7995000,12785600,22190000,55483600,6217500,9398200,10750100,4837300,22084200,6220800,8134800
2024-12-03,6889800,5673500,6249200,482300,1697400,348700,49462500,13289900,4134800,9106200,870000,2548900,1695400,43627300,16169200,34867900,3557800,24868500,3199000,5364800,6989400,6947000,3030500,3636900,828300,4839900,1808900,2556700,21376700,2005200,27394800,2114600,808000,541300,18597900,675900,13097900,3950600,14543600,26906600,2072500,32768900,1864800,3199100,10515400,894500,172100,1992500,4202900,2101200,1646700,1022500,6459700,11099200,17886600,46924300,4528000,5576000,11053200,4164900,18853600,4236200,7051400
2024-12-04,7448900,5963400,6769700,875600,3694400,435000,21339100,10434400,663400,6875200,3577500,2611400,5220100,6900900,16085000,46481600,4608600,22733500,4012000,5908800,9473500,6423900,4264700,3229200,1884600,7524500,2112000,1695200,19903000,2434900,22704100,3281900,534300,480800,26086200,860900,16023900,3935400,22762400,42787600,2743300,35851100,864000,2784100,8881800,1067400,177000,2220300,5490300,3258100,2726100,1905700,5962800,10865800,32518000,41017400,5727700,10840000,10100900,3315800,24169400,5597400,5539400
2024-12-05,8786700,5880200,6146200,407000,1917600,382100,23736100,11910800,775600,2903900,477700,1555300,739800,3655200,18387100,27663000,4806200,23106300,3758900,5210300,6569200,5387400,2987300,4501700,1087100,3119000,1737500,1012800,20227000,1608400,16792500,1072300,573800,382000,18169600,1031400,12749200,2517700,16123000,28762200,1712900,23695800,1288800,1525200,9564000,875300,162100,2922300,3021600,2183400,1672100,1079600,8518300,12762800,22662400,33599300,5233900,5638000,12639000,2971300,14226000,8948700,7321000
2024-12-06,12890600,5706600,4880500,437900,1973900,434000,13142400,7072500,849400,2825400,361400,1442600,1667800,5103600,22627900,27635500,3540700,29931300,6142600,6880200,5026100,5696200,3519600,4916200,1241100,4985800,2104900,1212700,20760900,2373800,16668800,2047100,591800,391600,23762600,752700,12671900,5705800,13195500,31241500,1557400,31761500,970300,3083800,6815900,1033200,156400,1866100,5134900,2332900,1532500,1488800,5264300,7131000,26206600,23439400,5432800,6654200,7180600,3624700,14228600,6545200,4889200
2024-12-09,10689000,8793100,5432900,698400,1998600,518800,34841300,7801100,3603900,2658500,465400,1382300,1730400,7313100,13633900,181398000,4711500,22095100,4664100,4303100,6425100,7007000,2767200,4922100,1242600,2973800,2101700,1607700,16684300,1596000,21149300,13323900,806900,1654100,20674400,1079500,19540700,4641600,37481100,34742700,1239200,30509600,1074600,2061700,8655500,1181700,153000,2871900,4412300,2953900,1716400,919300,8016800,9417600,23627800,41998300,7434200,8032400,11614000,5211000,21053800,6258600,6513800
2024-12-10,5984500,5400300,5751900,864200,2461000,549300,26979800,10662800,354000,2204400,368900,3861800,546200,3085900,17605100,93050100,4642000,27195200,2917100,3543400,5684800,7176300,3667600,3896800,1541700,4489100,2287100,1074300,19946500,2227700,19497500,7387100,823900,1338900,24350000,1005800,17529000,2919500,43997000,37234500,1925100,28706500,1896500,2475900,8813900,3064600,315400,2902100,4110100,2557100,1648300,1416300,4972700,7718600,23299800,38861800,7382800,11234400,8497200,4090500,20319000,7200500,7630800
2024-12-11,8095800,5845900,4642900,539800,2084300,538400,20405600,11858900,627400,5726400,270700,1518100,958300,5578000,50549200,36810600,11033800,24730000,7037100,6452800,6864800,10273600,3558500,2266600,973800,4892100,2738900,1285100,23156900,3612800,24516500,5404500,499600,698600,32168600,704100,15896100,2453000,23582300,28677700,1200500,38748400,1772000,3061900,10432000,1262000,121300,4294900,3514400,2235300,2423400,1069200,10085600,12288200,23147600,35035900,6168900,8689600,9046100,4988900,14759600,6895000,5734800
2024-12-12,12353100,4770200,6880600,360700,3585300,450500,17662900,8623800,279000,2527000,290800,1995600,711300,2079600,41706700,28552400,10149600,29081600,6261000,4518000,6103600,8569800,2990300,7484800,1909200,5830800,1924400,989000,21454500,3723800,24747600,2721600,705100,935200,23577500,629800,14370700,3185000,34794100,31543800,1836700,45368400,1566600,2830100,10216500,1296200,156900,2255100,4048600,2120000,1697100,1076100,5510300,7294000,21746200,23107300,7081600,7218200,5410800,3418100,15425000,5994200,4871800
2024-12-13,6566300,6271900,5171400,1165700,2548400,448300,19381200,10116600,302900,3062500,198800,1062800,1477600,2642800,26773400,45698900,6602600,34201100,5438400,5230100,6180400,6865000,2926400,4824100,1418100,9728800,2263100,848900,23972900,3253200,13195000,2063800,579800,836700,28780400,955000,16919700,2420800,20326700,35904700,1480300,39486000,809500,2713400,10514700,1636800,181700,2796200,4666900,2279200,1367700,1225500,5686500,8098800,22346000,39160400,6709900,8677000,8154300,3833300,13808400,7599400,5382400
2024-12-16,7124100,6761700,7871100,832900,1987500,2053600,32259800,25547700,887600,3234000,533500,3066600,628200,3792400,32671800,38044500,3310000,22269000,3704600,4607600,11566000,7542900,4468700,4721300,783100,23494300,8236400,3693600,32293500,3640800,18893000,1675200,1347600,993500,31979900,1977000,24794000,2930300,9124900,43695200,2852400,23482300,1092800,1947900,27011200,1359100,867700,3644900,22846800,2545400,2305500,1048000,7880700,10486600,25036200,35242800,6573400,9442600,6495000,3642900,16121000,9476600,6013600
2024-12-17,7239200,5827400,6084800,386300,3130300,734400,30224000,13934900,343200,3230800,800600,1873300,1497600,3410900,41871900,45801800,4421300,29039500,4223700,4881100,8661600,9772600,4515200,7627400,978100,20235900,3756300,1384900,33064300,3090600,29945700,2795700,973000,968500,28579100,798200,17417900,2492600,17504700,55773500,1375700,23839900,1847000,2140100,11807500,1455900,249800,3020200,6110900,3059900,1964300,1081000,9017700,8289800,32011600,46103300,6861700,8145000,8535900,5319100,15876800,10280100,10221000
2024-12-18,14261400,9268200,7962700,1348900,6135700,852800,33249500,16470400,633100,4300800,481400,4292800,981300,4670500,65477800,35935300,8015800,80034500,7227700,11553900,12928800,7300200,5755000,7272000,2200900,33342500,4518900,2054100,52267500,5433100,36753900,1696100,1363000,1253700,54703200,1295100,20344000,6931400,27794500,108248700,2634500,61328400,2250000,2338100,12065600,1463100,342500,5409800,24584900,3890900,2398100,1411200,10539000,14797400,39241200,72399500,13428100,16927200,17223000,9802600,29811800,14448100,14405000
2024-12-19,15490100,13876400,7669100,2166500,4948000,1139300,31146900,17486600,522600,4716000,376200,2442500,1208700,3218900,49259800,24070600,8111400,69005700,3855400,9273800,11654000,12809600,6162000,5978100,2969100,19020700,5317000,1697500,51871700,6862100,40479900,1738800,1225800,1628400,46441800,1380400,22797700,12522700,31083900,85919500,5926400,99083300,4581200,2099400,21518700,2097300,548600,5403600,16792100,4826200,2554800,1374300,11289300,12495600,49981400,63641000,12507400,13383400,15778400,8386500,27076400,11929300,13205200
2024-12-20,8657700,12690000,6696400,1507300,6069600,804500,25512200,20878200,475400,5425500,306000,2896700,1742600,3401900,46157900,28389000,9527800,63276200,5019400,6070900,12586800,18734000,5225400,8176400,1633800,16782900,5795300,2709900,53882200,4355300,27608300,2358300,2150100,1269700,60530000,1271400,35339500,3495400,17487600,125716700,3304900,45542400,1947600,1599800,21038900,1788400,473000,7622200,9389400,3837000,3038500,1255300,12254500,14684600,35704800,56066100,11849600,14924800,11035400,9792600,25188600,12098400,10915800
2024-12-23,10540800,6572800,7605400,1414200,2602700,973100,17955400,10491200,399000,5074000,248400,2025100,1277200,2484800,30378300,24155100,5835500,29239400,4704500,5954500,14584700,10181600,3856400,5075100,1298300,16542300,3389600,1404000,29606800,2839700,13091800,1159800,851300,632100,29672800,1036900,22013800,2933800,14473900,57635800,2272500,32764600,1568100,1894400,23194300,1812900,378000,4548900,7063400,3704500,2698800,1477700,12668200,11338400,34445400,43033300,8022300,7973400,11469000,6917200,20114400,8050500,5922400
2024-12-24,4739300,4145600,4185300,549500,1431700,651400,7066800,5585200,518300,1630500,187100,503700,620600,1563000,4714800,20218100,2421000,11926100,1216700,3076100,5819900,4077400,1342800,1590000,526000,2365700,1822000,601900,13399600,1843700,6215300,695200,495600,400400,17558200,442300,9522500,1583800,3967700,33160100,704400,22377600,566100,1011800,12487500,984000,101400,2182600,3439300,2642200,2055000,913000,6401300,5502400,15024200,18350500,2972900,4653400,3932600,2812100,9010200,3139300,2552600
2024-12-26,10620200,6192000,8714400,1139700,1867400,668600,16152200,10784900,480300,2345000,216600,1161100,1190700,2212800,14414100,23393200,4645100,18384900,2383900,3703300,7932900,6570400,2905600,1586200,838700,10375300,2308000,1175900,20024800,1527600,12454800,801000,689000,365600,19090500,557600,14128100,1758100,8244000,41219100,1175800,19981800,841100,1808600,15281600,1444900,154300,2577400,4492000,4307800,2724400,1018200,9727900,6517600,15386400,20805600,4749500,7150800,4253700,4044800,10114000,4720300,4109600
2024-12-27,8601300,6143500,9018700,1418400,2429100,931800,22672400,15819700,641700,4033500,758900,1927800,1343000,2595000,19290800,23765500,4728100,20631800,2654200,3752500,9333500,6751900,2962200,3244900,1644900,7034200,5183300,1483200,26956000,1587600,13908400,1326800,885300,758600,33839600,700800,16074000,3668600,9643500,64969300,1359200,27262300,866200,1462000,22394000,1127600,343600,3816700,7077100,3636800,2653200,1286600,11621300,8568000,20369800,33852400,6060000,8726400,6601700,4588800,13805400,5948000,6097200
2024-12-30,10154500,8990100,8054500,938700,3858300,655200,25055000,16427600,502200,3564800,361400,1019900,1235700,2556600,22151300,26100700,3522500,20659200,2624600,4797700,11825200,11592700,5050500,3240400,2080600,3730600,3012300,1793700,25706100,1844200,9141400,1688200,1362400,936900,34584000,681200,16946400,7397300,18853900,56578800,6392500,48519600,1285500,1621000,17423400,1728900,849800,4402400,6505100,4968500,2514800,1108700,9244100,7528200,23545400,34819800,8725500,7950400,7249300,4493500,16870000,6890300,5413000
2024-12-31,12276700,7301500,8724200,778400,2442700,500500,40524000,21393500,824300,2759000,401800,1033100,1135400,1647600,10680200,22893300,2522100,18664900,3248800,5856000,9401800,8112600,4369600,2907300,1605400,7228800,4513700,944000,26208300,1825000,10768700,1417100,940800,1508600,29117000,2818700,13234100,3167100,8008400,57052700,2971800,31917300,1619900,1273500,14787400,1149300,1557400,5045100,6040800,3893200,3187000,2316900,8915800,8883200,21165000,25170500,6009800,9381200,6125500,7590600,12605400,6626900,5250800
2025-01-02,5547700,10756900,8053300,1027300,4231500,672400,25287200,12756600,1613800,4485900,545600,2148700,1620100,2567400,18808700,40394200,6241900,30415400,4048400,5034800,10937900,7314000,4150100,5788000,2083700,9400400,3043100,1395000,29363000,3681500,19098100,2955000,1054100,920700,36389800,1252200,17005200,3948300,12368000,50204000,3753600,27841300,1399200,3269400,13721300,1183800,436500,5296100,7142700,3796400,2533300,1505700,9015000,20004200,34887000,35879100,7227600,12766600,9321800,9786400,24103400,8973000,9166400
2025-01-03,5331000,7837900,6857000,760000,2203200,361300,17706000,12548800,382700,3699900,149600,1430500,805400,3661100,15003900,28060800,4872100,32611000,3330600,2863700,13396600,9080900,4248300,3972800,2332900,5867300,2526400,1187000,24525300,1540400,22610500,1446400,715600,795000,29059500,760700,11470500,2804100,8637600,37888500,2283800,21962200,1276900,1875300,13622400,923200,204400,3469900,6416300,2726800,1721700,943700,7090300,19348400,22120800,25198100,7676100,9117600,6991300,5128600,17767000,8288700,6501000
2025-01-06,9248300,7827100,5375700,678700,3463300,456500,26200900,16201800,491400,5238700,236400,4842100,1091300,4912300,22129400,48937300,3758900,32110000,3789000,3894600,10938200,6821700,4338800,5532300,1891400,4188000,3521400,2955600,23541900,2800100,24302200,3479800,807000,794200,36109700,1500900,22820300,2324300,13037000,47679400,4278000,30231500,1739900,2141800,11852500,1526000,498800,4206500,5983400,3678600,2368200,1513700,14552900,16602000,22835200,54289900,6899500,8975400,9275700,5980200,25623800,8653300,6785400
2025-01-07,9153300,6956800,7875900,787100,2053900,409100,30912500,9393200,830900,4052300,532400,4525700,1460800,3341500,28764100,33611300,5090300,43790200,5951900,5524400,7303300,4598900,3894100,5840100,1595200,3810700,1730800,1286700,28835200,3764900,25115700,2081000,1066500,915200,36690300,893800,16406000,4035500,17407700,60393100,6720600,41757200,1638000,3912400,11744600,832000,281600,5679000,5383200,3317000,2218500,1334500,9112700,23069000,25035800,57682700,6841200,10006800,11112800,8867700,22856400,12639700,5554000
2025-01-08,7444500,6673100,5844300,425600,2020200,369200,20257500,7894800,766000,3607300,441100,3313200,1130900,5101800,16795000,27248500,6303300,35304900,4796300,6402900,6879900,11192500,3639900,3481200,1263400,5303600,2235000,1631400,26795900,3348200,30143800,3759200,559500,943300,30777800,2389400,13723600,2747600,12926300,47304700,2661800,44590800,1745800,3259100,10278100,800000,1641700,5250300,4317000,2971300,2055400,1103600,7991900,15743000,28483800,36422000,8277600,10023800,9277400,6312800,26845800,7827400,5309200
2025-01-10,9822000,10112200,9602400,1089400,3415500,950100,42204300,12021900,2746700,3805000,247400,3082800,1524200,4427400,14737800,58206400,12380100,37417300,10078700,8210900,11696600,12602500,7189900,5755500,2181100,5881200,4502400,1380500,37379400,3055400,24613500,3669800,960100,1026100,40532500,1262000,22011200,6188500,24079100,73105000,4238600,47115800,1504200,5048700,14645500,1788100,523100,10056500,7935200,4403700,2659300,1811900,13572400,18553600,34075800,53128700,9997300,11665800,13943200,8343100,31217000,10343700,6869400
2025-01-13,10420700,7854400,11856300,1281800,2608100,532700,28154900,12019700,1495500,4544600,457400,3094900,5157000,2671800,13659400,28062300,8448600,39180700,4420500,5094300,9232400,8936000,5558200,6515900,1736600,3658800,4167900,2073600,28603800,4508500,18873300,6034700,677400,660300,31694200,1901100,17826400,4855000,16965400,47910100,1671800,33258900,2480500,5060500,13679300,1995200,343900,3740200,5621000,3633300,3199700,1796700,8281800,20014800,48896200,36002800,8365400,10656000,9490900,5769300,24891600,9422200,5422000
2025-01-14,5487600,6078300,5166000,476300,2643300,225300,23438600,9963200,807100,3784500,1039100,8238200,3224400,3510300,13166400,46306600,4914800,29581100,2558600,4365500,15552100,9368200,4259500,4204900,1710900,4063200,1613900,924700,25447500,3827800,27585200,4489900,1093500,1055800,33737200,1012000,14077400,2281900,11798000,48420600,1100800,33412900,3256100,4679800,16618600,744100,485800,3829900,8820000,3803700,2790200,1908300,20008000,13084600,31173000,39353300,6746700,7220200,7763700,5022100,19675000,10277800,6762200
2025-01-15,9563000,7253800,5867900,936700,4059800,394900,22557000,12144700,763800,3968300,206100,3094900,3100500,3538900,22435300,31613300,6345000,53574900,5123900,7846600,14707900,6778600,4335200,3905100,876500,5156300,1751300,2776000,30124700,2864800,32123600,1158200,661800,1275500,34957600,1138200,12225300,3694300,19890700,56900200,2803400,54120700,2063100,4891900,9213400,797900,478700,3886700,5307300,2815300,2367900,2502900,8989900,12564200,34657800,61176900,9184200,10465400,11426800,6511000,21360400,11388400,6197400
2025-01-16,9810800,6997800,8494100,743300,2532500,1677100,17711400,17925700,752000,4016400,784100,4075200,2994400,2884200,24915500,20134000,9236000,32363000,6770500,7550900,10956000,6796500,3487500,3780800,959200,4562400,6845400,3373800,21029800,2611500,24583300,937700,858300,1021800,28229000,869900,13454400,4775000,20900100,43319700,2669400,34651100,1523900,3607100,20460100,1142100,159700,4112800,3632800,3130300,2827900,1216000,7984200,11550400,25230600,33830400,6556500,5368400,11223400,5600900,30415000,8512100,4851800
2025-01-17,5360200,7745500,5600200,699600,2771000,501100,30692300,10667100,526200,2116600,158900,2366300,891500,3437700,22205400,59696000,8312900,29546400,4246100,3912800,9000900,4908300,3816700,5475000,927000,4002700,2497400,1859300,26754900,3528800,18912000,2633100,544000,738100,51837900,1840500,15361500,2248500,18974600,58070600,1068100,29875600,1209900,2297600,8939500,1079800,240500,3672400,6558700,2603200,2807200,1683800,7930500,11589000,23899600,43693100,6869200,6742600,10524800,4913400,14668800,7668100,3884600
2025-01-21,7725900,10266200,8491600,661300,2113800,1044900,16728200,13169100,813400,4044700,384900,4170900,1378100,4194800,18353100,35805700,7668100,32962700,5817000,4431300,7479300,5877000,3173900,7076800,1373000,7109800,5115200,1845900,26086300,2929100,20670600,2444100,715900,679200,23628000,1063100,21390200,2400400,15214400,42532900,2552600,30548600,1479200,2410900,17207900,2110800,351400,3634900,5301700,3893500,2943300,1479800,8541700,10348000,49302000,33267500,12177700,6744200,8849500,6105700,21633400,7257800,6036600
2025-01-22,7283400,6019200,6616600,686100,3724100,403600,16894600,8666700,290200,2769500,180800,2353800,722900,3612200,24726500,27859600,5213800,25028500,4875700,3656400,7589200,9344300,3603700,5556300,1253600,3865300,1866000,728200,21307300,1906900,18418900,867800,828000,2978500,33593000,902100,15660900,2706800,21195100,48196000,1549800,25278400,1265200,2798000,7315700,760800,375300,2966300,4780000,3515700,2017400,1211900,8276000,11894200,35880200,37226400,7206000,10243800,8357500,5837100,23644800,8189900,4948800
2025-01-23,7707000,6561500,7529700,920300,2352500,421600,15212800,10977200,1103700,2686500,398600,1296700,778200,2012400,26975000,22683400,6511500,27434800,4447400,4860900,7610400,7210400,4451500,4430900,1524700,4935900,2372100,1455600,20850700,2916300,18118300,1134800,771800,1482600,23096600,1208900,14818700,3378500,23481100,41152100,2548900,31949000,1605400,3803200,9509900,1147200,278200,2706900,6217900,2647800,1723700,1040900,5612200,8568400,29359200,32048800,7353400,7604400,7562500,3916200,21585000,8032900,3888800
2025-01-24,6459400,7242200,5555700,532200,2022000,283800,20962800,7578400,1230900,2731600,182800,1869600,559600,2037700,22286000,54730900,7341300,23648600,4306100,4468700,8073800,6164100,4033000,7540700,1227500,4319400,2096600,759400,19074500,1795900,13020200,1445600,719800,584800,19878300,775200,11739400,2190000,13750100,34604700,1654800,21110400,840200,1922700,8032400,936900,114800,3267300,3612100,2359000,1804100,877500,5863400,6300000,29156800,39088700,6457700,6607600,6685300,4038800,16769600,8127900,3543400
2025-01-27,7602000,7909600,8621200,957900,3822400,1513900,25964200,13559100,764200,3199600,442700,9212900,2381100,6111400,20597600,54333200,5799800,28540600,6761900,4297100,7675900,10459600,4742900,6545700,1497100,4649800,4961500,3156100,27461700,1766500,18954300,1770400,1842700,1325500,60771700,677700,21061100,3639700,22691500,70361100,3059000,42864200,1863200,1954800,17764500,1477200,307300,4107700,7617400,5321300,3837600,1714100,8042500,12938800,31993400,61707400,10909300,20705600,17519900,11135800,42448200,12311300,7069800
2025-01-28,5730300,6485500,4424300,414700,2233500,439600,22438200,9458300,393000,2162600,629200,2166500,579000,3133900,17172200,48279000,5332000,30439900,5485900,3906600,5987600,5410300,2767000,3214800,1060100,5644500,1463300,2134000,16847400,2537900,22253100,5882400,725100,842500,33194200,905700,14748400,2980500,15636500,44433300,1363400,25519100,2053000,1592300,8915200,784100,374700,2373800,4164700,2717300,1905400,1029100,6716500,9287600,37401800,39885300,8900000,11260600,11664900,4366300,28540200,9686400,5211000
